商品コード,メーカー,モデル,販売価格,シャフト,メーカーフレックス,クラブ種別,番手,状態（総合ランク）ランクについて,補足コメント,傷状態,ヘッド上部,ヘッド下部,フェース,フレックス,発売時クラブセット組合せ内容,グリップ,本商品クラブセット組合せ内容,ヘッドカバー,クラブセット実本数,年式,お店からのコメント/商品状態,ヘッドロフト角(°),クラブ重量(g),ヘッドライ角(°),利き手,ヘッド体積(cc),シャフト長(インチ),性別,店舗名,住所,電話番号
2100359827834,コブラ,ＫＩＮＧ　ＦＯＲＧＥＤ　ＴＥＣ　ＯＮＥ　ＬＥＮＧＴＨ（２０１９）　６Ｓ（実本数：６本セット）,"販売価格：60,478円",Ｂ,Ｓ,アイアンセット,５Ｉ,C,#P，9/NS1050GH   #8，6，7/NS950GH #5/NS850GH,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル外　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,2019,#P，9/NS1050GH   #8，6，7/NS950GH #5/NS850GH,23.00,,64.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359827834,コブラ,ＫＩＮＧ　ＦＯＲＧＥＤ　ＴＥＣ　ＯＮＥ　ＬＥＮＧＴＨ（２０１９）　６Ｓ（実本数：６本セット）,"販売価格：60,478円",Ｂ,Ｓ,アイアンセット,５Ｉ,C,#P，9/NS1050GH   #8，6，7/NS950GH #5/NS850GH,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル外　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,2019,#P，9/NS1050GH   #8，6，7/NS950GH #5/NS850GH,23.00,,64.00,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100362310958,コブラ,ＫＩＮＧ　ＬＴＤｘ　ＭＡＸ　３Ｗ（ブラック）,"販売価格：17,578円",Ｂ,Ｒ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(普通),0,,,15.50,,59.00,スタンダード,165,43.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100362310958,コブラ,ＫＩＮＧ　ＬＴＤｘ　ＭＡＸ　３Ｗ（ブラック）,"販売価格：17,578円",Ｂ,Ｒ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(普通),0,,,15.50,,59.00,スタンダード,165,43.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100362310958,コブラ,ＫＩＮＧ　ＬＴＤｘ　ＭＡＸ　３Ｗ（ブラック）,"販売価格：17,578円",Ｂ,Ｒ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(普通),0,,,15.50,,59.00,スタンダード,165,43.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371553902,コブラ,ＫＩＮＧ　ＬＴＤｘ　ＯＮＥ　ＬＥＮＧＴＨ　Ｕ４,"販売価格：13,178円",Ｂ,Ｓ,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,21.00,,62.50,スタンダード,119,37.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371553902,コブラ,ＫＩＮＧ　ＬＴＤｘ　ＯＮＥ　ＬＥＮＧＴＨ　Ｕ４,"販売価格：13,178円",Ｂ,Ｓ,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,21.00,,62.50,スタンダード,119,37.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371553902,コブラ,ＫＩＮＧ　ＬＴＤｘ　ＯＮＥ　ＬＥＮＧＴＨ　Ｕ４,"販売価格：13,178円",Ｂ,Ｓ,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,21.00,,62.50,スタンダード,119,37.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367799536,コブラ,ＫＩＮＧ　ＲＡＤＳＰＥＥＤ　ＯＮＥ　ＬＥＮＧＴＨ　Ｕ４,"販売価格：13,178円",Ｂ,Ｓ,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,,21.00,,62.50,スタンダード,119,37.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367799536,コブラ,ＫＩＮＧ　ＲＡＤＳＰＥＥＤ　ＯＮＥ　ＬＥＮＧＴＨ　Ｕ４,"販売価格：13,178円",Ｂ,Ｓ,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,,21.00,,62.50,スタンダード,119,37.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367799536,コブラ,ＫＩＮＧ　ＲＡＤＳＰＥＥＤ　ＯＮＥ　ＬＥＮＧＴＨ　Ｕ４,"販売価格：13,178円",Ｂ,Ｓ,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,,21.00,,62.50,スタンダード,119,37.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364019231,コブラ,ＫＩＮＧ　ＲＡＤＳＰＥＥＤ　ＸＢ　　９°（イエロー）,"販売価格：20,878円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,,57.50,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364019231,コブラ,ＫＩＮＧ　ＲＡＤＳＰＥＥＤ　ＸＢ　　９°（イエロー）,"販売価格：20,878円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,,57.50,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364019231,コブラ,ＫＩＮＧ　ＲＡＤＳＰＥＥＤ　ＸＢ　　９°（イエロー）,"販売価格：20,878円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,,57.50,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371553018,コブラ,ＫＩＮＧ　ＳＵＰＥＲＳＰＯＲＴ−３５　３４インチ,"販売価格：26,378円",Ｂ,その他,パター,ＰＴ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,純正品(普通),0,,,0.00,,70.00,スタンダード,,34.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371553018,コブラ,ＫＩＮＧ　ＳＵＰＥＲＳＰＯＲＴ−３５　３４インチ,"販売価格：26,378円",Ｂ,その他,パター,ＰＴ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,純正品(普通),0,,,0.00,,70.00,スタンダード,,34.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371553018,コブラ,ＫＩＮＧ　ＳＵＰＥＲＳＰＯＲＴ−３５　３４インチ,"販売価格：26,378円",Ｂ,その他,パター,ＰＴ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,純正品(普通),0,,,0.00,,70.00,スタンダード,,34.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370848085,キャロウェイ,ＬＥＧＡＣＹ　　８Ｓ（実本数：８本セット）,"販売価格：25,278円",Ｂ,Ｒ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ．ＡＷ．ＳＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ，ＡＷ，ＳＷ,ヘッドカバーなし,8,,,25.00,346.00,61.00,スタンダード,,38.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370848085,キャロウェイ,ＬＥＧＡＣＹ　　８Ｓ（実本数：８本セット）,"販売価格：25,278円",Ｂ,Ｒ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ．ＡＷ．ＳＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ，ＡＷ，ＳＷ,ヘッドカバーなし,8,,,25.00,346.00,61.00,スタンダード,,38.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370848085,キャロウェイ,ＬＥＧＡＣＹ　　８Ｓ（実本数：８本セット）,"販売価格：25,278円",Ｂ,Ｒ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ．ＡＷ．ＳＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ，ＡＷ，ＳＷ,ヘッドカバーなし,8,,,25.00,346.00,61.00,スタンダード,,38.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367439913,キャロウェイ,ＬＥＧＡＣＹ　ＰＬＡＴＩＮＵＭ　１０．５°,"販売価格：9,878円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　傷あり,,純正品(汚い),0,,,10.50,280.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367439913,キャロウェイ,ＬＥＧＡＣＹ　ＰＬＡＴＩＮＵＭ　１０．５°,"販売価格：9,878円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　傷あり,,純正品(汚い),0,,,10.50,280.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367439913,キャロウェイ,ＬＥＧＡＣＹ　ＰＬＡＴＩＮＵＭ　１０．５°,"販売価格：9,878円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　傷あり,,純正品(汚い),0,,,10.50,280.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100356019300,テーラーメイド,Ｍ２（２０１７）　１０．５°,"販売価格：15,389円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(汚い),0,,,10.50,296.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100356019300,テーラーメイド,Ｍ２（２０１７）　１０．５°,"販売価格：15,389円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(汚い),0,,,10.50,296.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100356019300,テーラーメイド,Ｍ２（２０１７）　１０．５°,"販売価格：15,389円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(汚い),0,,,10.50,296.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100357930789,テーラーメイド,Ｍ２（２０１７）　５Ｗ,"販売価格：12,078円",Ｂ,ＳＲ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　傷あり,,純正品(普通),0,,,18.00,,58.50,スタンダード,155,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100357930789,テーラーメイド,Ｍ２（２０１７）　５Ｗ,"販売価格：12,078円",Ｂ,ＳＲ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　傷あり,,純正品(普通),0,,,18.00,,58.50,スタンダード,155,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100357930789,テーラーメイド,Ｍ２（２０１７）　５Ｗ,"販売価格：12,078円",Ｂ,ＳＲ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　傷あり,,純正品(普通),0,,,18.00,,58.50,スタンダード,155,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994038,テーラーメイド,Ｍ２（２０１７）　Ｕ３,"販売価格：13,178円",Ｂ,Ｒ,ユーティリティ,３Ｕ,C,HONMA VIZARD UT550,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,HONMA VIZARD UT550,19.00,,58.00,スタンダード,105,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994038,テーラーメイド,Ｍ２（２０１７）　Ｕ３,"販売価格：13,178円",Ｂ,Ｒ,ユーティリティ,３Ｕ,C,HONMA VIZARD UT550,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,HONMA VIZARD UT550,19.00,,58.00,スタンダード,105,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994038,テーラーメイド,Ｍ２（２０１７）　Ｕ３,"販売価格：13,178円",Ｂ,Ｒ,ユーティリティ,３Ｕ,C,HONMA VIZARD UT550,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,HONMA VIZARD UT550,19.00,,58.00,スタンダード,105,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994014,テーラーメイド,Ｍ２（２０１７）　Ｕ４,"販売価格：13,178円",Ｂ,Ｒ,ユーティリティ,４Ｕ,C,MCI 60-R,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,ヘッドカバーなし,0,,MCI 60-R,22.00,,58.50,スタンダード,106,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994014,テーラーメイド,Ｍ２（２０１７）　Ｕ４,"販売価格：13,178円",Ｂ,Ｒ,ユーティリティ,４Ｕ,C,MCI 60-R,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,ヘッドカバーなし,0,,MCI 60-R,22.00,,58.50,スタンダード,106,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994014,テーラーメイド,Ｍ２（２０１７）　Ｕ４,"販売価格：13,178円",Ｂ,Ｒ,ユーティリティ,４Ｕ,C,MCI 60-R,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,ヘッドカバーなし,0,,MCI 60-R,22.00,,58.50,スタンダード,106,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994007,テーラーメイド,Ｍ２（２０１７）　Ｕ５,"販売価格：13,178円",Ｂ,Ｒ,ユーティリティ,５Ｕ,C,MCI 60-R,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,ヘッドカバーなし,0,,MCI 60-R,25.00,,59.00,スタンダード,107,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994007,テーラーメイド,Ｍ２（２０１７）　Ｕ５,"販売価格：13,178円",Ｂ,Ｒ,ユーティリティ,５Ｕ,C,MCI 60-R,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,ヘッドカバーなし,0,,MCI 60-R,25.00,,59.00,スタンダード,107,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994007,テーラーメイド,Ｍ２（２０１７）　Ｕ５,"販売価格：13,178円",Ｂ,Ｒ,ユーティリティ,５Ｕ,C,MCI 60-R,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,ヘッドカバーなし,0,,MCI 60-R,25.00,,59.00,スタンダード,107,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370974296,テーラーメイド,Ｍ３　４６０　　９．５°,"販売価格：13,178円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,,9.50,309.00,58.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370974296,テーラーメイド,Ｍ３　４６０　　９．５°,"販売価格：13,178円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,,9.50,309.00,58.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370974296,テーラーメイド,Ｍ３　４６０　　９．５°,"販売価格：13,178円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,,9.50,309.00,58.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371205559,テーラーメイド,Ｍ３　４６０　１０．５°,"販売価格：9,878円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル外　良好,,純正品(普通),0,,,10.50,307.00,58.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371205559,テーラーメイド,Ｍ３　４６０　１０．５°,"販売価格：9,878円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル外　良好,,純正品(普通),0,,,10.50,307.00,58.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371205559,テーラーメイド,Ｍ３　４６０　１０．５°,"販売価格：9,878円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル外　良好,,純正品(普通),0,,,10.50,307.00,58.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369297917,テーラーメイド,Ｍ４　１０．５°,"販売価格：15,389円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　傷あり,,ヘッドカバーなし,0,,,10.50,297.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369297917,テーラーメイド,Ｍ４　１０．５°,"販売価格：15,389円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　傷あり,,ヘッドカバーなし,0,,,10.50,297.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369297917,テーラーメイド,Ｍ４　１０．５°,"販売価格：15,389円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　傷あり,,ヘッドカバーなし,0,,,10.50,297.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367727348,テーラーメイド,Ｍ４　８Ｓ（実本数：７本セット）,"販売価格：43,978円",Ｂ,Ｓ,アイアンセット,５Ｉ,C,7ｓ　SW欠け,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ．ＡＷ．ＳＷ,オリジナル外　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ，ＡＷ,ヘッドカバーなし,7,,7ｓ　SW欠け,21.50,358.00,61.00,スタンダード,,38.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367727348,テーラーメイド,Ｍ４　８Ｓ（実本数：７本セット）,"販売価格：43,978円",Ｂ,Ｓ,アイアンセット,５Ｉ,C,7ｓ　SW欠け,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ．ＡＷ．ＳＷ,オリジナル外　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ，ＡＷ,ヘッドカバーなし,7,,7ｓ　SW欠け,21.50,358.00,61.00,スタンダード,,38.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367727348,テーラーメイド,Ｍ４　８Ｓ（実本数：７本セット）,"販売価格：43,978円",Ｂ,Ｓ,アイアンセット,５Ｉ,C,7ｓ　SW欠け,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ．ＡＷ．ＳＷ,オリジナル外　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ，ＡＷ,ヘッドカバーなし,7,,7ｓ　SW欠け,21.50,358.00,61.00,スタンダード,,38.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365275704,テーラーメイド,Ｍ４（２０２１）　１０．５°,"販売価格：16,478円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,2021,,10.50,,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365275704,テーラーメイド,Ｍ４（２０２１）　１０．５°,"販売価格：16,478円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,2021,,10.50,,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365275704,テーラーメイド,Ｍ４（２０２１）　１０．５°,"販売価格：16,478円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,2021,,10.50,,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100357205450,テーラーメイド,Ｍ６　１０．５°,"販売価格：15,389円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,10.50,295.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100357205450,テーラーメイド,Ｍ６　１０．５°,"販売価格：15,389円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,10.50,295.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100357205450,テーラーメイド,Ｍ６　１０．５°,"販売価格：15,389円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,10.50,295.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359855523,テーラーメイド,Ｍ６　１０．５°,"販売価格：16,478円",Ｂ,その他,ドライバー,１Ｗ,C,DiamanaW50,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル外　良好,,純正品(普通),0,,DiamanaW50,10.50,,58.00,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359855523,テーラーメイド,Ｍ６　１０．５°,"販売価格：16,478円",Ｂ,その他,ドライバー,１Ｗ,C,DiamanaW50,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル外　良好,,純正品(普通),0,,DiamanaW50,10.50,,58.00,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359855523,テーラーメイド,Ｍ６　１０．５°,"販売価格：16,478円",Ｂ,その他,ドライバー,１Ｗ,C,DiamanaW50,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル外　良好,,純正品(普通),0,,DiamanaW50,10.50,,58.00,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370974302,テーラーメイド,Ｍ６　１０．５°,"販売価格：18,678円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(普通),0,,,10.50,295.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370974302,テーラーメイド,Ｍ６　１０．５°,"販売価格：18,678円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(普通),0,,,10.50,295.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370974302,テーラーメイド,Ｍ６　１０．５°,"販売価格：18,678円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(普通),0,,,10.50,295.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
